code,date,tas,pre,etp,qhmobs
5029,198802,9.23615741729736,53.0029029846191,60.2823143005371,6.894
5029,198803,11.0711269378662,57.1696586608887,90.9783630371094,2.444
5029,198804,12.1299495697021,143.916427612305,115.995170593262,5.443
5029,198805,14.1865892410278,115.116561889648,145.133651733398,10.854
5029,198806,16.8637371063232,130.241851806641,177.52571105957,8.985
5029,198807,22.7807331085205,8.57806873321533,179.200149536133,9.231
5029,198808,23.8090648651123,1.44141805171967,204.039749145508,8.67
5029,198809,20.0494613647461,10.2638959884644,137.769577026367,4.611
5029,198810,14.8109474182129,71.9007110595703,82.1416473388672,1.296
5029,198811,10.382345199585,88.7460632324219,46.2614555358887,0.642
5029,198812,8.63885974884033,39.5411186218262,35.9677276611328,2.132
5029,198901,8.16831588745117,23.9550704956055,38.4109077453613,0.664
5029,198902,7.85724830627441,153.3583984375,50.5227432250977,4.464
5029,198903,10.9409971237183,60.327938079834,90.7247924804688,3.104
5029,198904,9.52469158172607,145.916275024414,95.7017288208008,8.813
5029,198905,14.8724718093872,130.551818847656,154.337432861328,7.694
5029,198906,19.5917816162109,11.1299781799316,200.15885925293,8.025
5029,198907,25.5452880859375,12.7245359420776,198.840957641602,7.661
5029,198908,23.4776287078857,8.18532943725586,188.753372192383,7.12
5029,198909,18.4432964324951,98.8630981445312,112.052314758301,4.601
5029,198910,15.9834632873535,28.2739086151123,92.0598220825195,0.796
5029,198911,8.22149085998535,173.915802001953,37.2003135681152,1.352
5029,198912,5.13354682922363,196.168167114258,25.7714462280273,13.652
5029,199001,3.03500199317932,107.098968505859,27.1784706115723,5.384
5029,199002,7.03024196624756,12.4870939254761,48.0227432250977,2.484
5029,199003,7.47587537765503,46.7319641113281,53.9058685302734,1.624
5029,199004,7.07268619537354,161.870391845703,64.1408386230469,2.823
5029,199005,11.8072814941406,40.4973640441895,103.661590576172,6.704
5029,199006,16.137113571167,41.982006072998,150.075103759766,7.425
5029,199007,21.3499546051025,15.8263969421387,155.540756225586,7.951
5029,199008,21.3837375640869,10.5554370880127,173.185684204102,7.41
5029,199009,17.4614105224609,77.1806564331055,102.283828735352,3.781
5029,199010,10.7328815460205,108.329696655273,55.0460052490234,0.786
5029,199011,5.65441846847534,118.294311523438,31.0814456939697,2.132
5029,199012,2.90786790847778,56.8815727233887,19.682788848877,3.632
5029,199101,2.33832192420959,43.0479431152344,22.7220802307129,1.864
5029,199102,3.40442323684692,139.52311706543,32.4621887207031,4.474
5029,199103,5.90406847000122,135.450332641602,49.1838417053223,14.634
5029,199104,7.21947526931763,27.3538799285889,66.3307952880859,3.923
5029,199105,10.7426786422729,12.2348918914795,106.484153747559,6.504
5029,199106,17.4768695831299,49.3344993591309,164.337615966797,7.025
5029,199107,22.3356323242188,7.50719833374023,160.748413085938,7.961
5029,199108,23.1021404266357,7.51793098449707,180.729446411133,7.21
5029,199109,18.0753936767578,45.8289260864258,104.434158325195,3.681
5029,199110,9.1342887878418,84.2192764282227,49.332462310791,0.986
5029,199111,5.20439958572388,73.4418716430664,31.4473400115967,0.832
5029,199112,4.26577281951904,31.7135715484619,23.2673206329346,1.932
5029,199201,1.51867246627808,13.5503520965576,25.1185836791992,0.754
5029,199202,3.68486905097961,113.86629486084,38.4226570129395,1.254
5029,199203,5.98389387130737,94.7055511474609,57.771671295166,2.694
5029,199204,8.40715503692627,130.254302978516,81.0781860351562,13.803
5029,199205,12.3693227767944,91.4429397583008,116.770179748535,6.494
5029,199206,12.2022304534912,184.511291503906,118.13037109375,9.645
5029,199207,20.1357555389404,7.99528741836548,146.524505615234,7.991
5029,199208,21.2531814575195,5.5090913772583,170.257049560547,7.44
5029,199209,17.6724967956543,22.5714054107666,110.53604888916,4.101
5029,199210,9.02465152740479,118.834335327148,51.0161361694336,1.186
5029,199211,7.72645854949951,29.4731788635254,37.9561347961426,1.032
5029,199212,3.91567015647888,110.119888305664,22.2054557800293,2.732
5029,199301,3.41267967224121,18.2192306518555,31.7211837768555,1.354
5029,199302,3.02676916122437,44.8562202453613,35.0763969421387,1.454
5029,199303,6.17861604690552,41.8314933776855,60.4143295288086,0.774
5029,199304,7.24966049194336,107.563484191895,75.5731964111328,1.273
5029,199305,10.173059463501,103.971778869629,100.704414367676,9.664
5029,199306,16.9817295074463,46.3628425598145,163.942672729492,6.995
5029,199307,21.5683536529541,3.3842785358429,157.579193115234,7.631
5029,199308,20.8240737915039,20.7176113128662,165.319122314453,7.6
5029,199309,14.7811117172241,7.39214706420898,95.4741516113281,4.081
5029,199310,8.13147830963135,91.4366912841797,48.2072601318359,0.886
5029,199311,5.24959373474121,100.569694519043,30.4745121002197,0.732
5029,199312,4.030677318573,17.4678478240967,24.2908477783203,0.732
5029,199401,2.4329628944397,114.894165039062,25.8709201812744,3.854
5029,199402,3.29359364509583,152.833801269531,35.9973297119141,5.464
5029,199403,7.68355894088745,16.4494972229004,68.9505233764648,4.094
5029,199404,7.00143671035767,82.6832733154297,77.130989074707,1.883
5029,199405,12.8275241851807,58.449764251709,118.179817199707,6.154
5029,199406,19.3252506256104,2.39997243881226,187.081619262695,7.085
5029,199407,24.028600692749,3.39711260795593,173.351547241211,7.731
5029,199408,23.4020137786865,2.38068652153015,177.792953491211,7
5029,199409,15.4796409606934,34.8503150939941,99.3640441894531,3.281
5029,199410,10.8319396972656,109.611137390137,51.3622970581055,0.786
5029,199411,7.92267847061157,63.5973358154297,35.598030090332,0.932
5029,199412,4.40484809875488,19.9626197814941,24.7356719970703,0.532
5029,199501,2.89243769645691,63.9949150085449,26.2262020111084,0.754
5029,199502,6.32686614990234,34.9987907409668,43.5019264221191,1.054
5029,199503,6.88382053375244,106.836547851562,63.3408355712891,6.874
5029,199504,8.65867614746094,12.4548997879028,83.5220718383789,1.263
5029,199505,14.5527486801147,28.291877746582,131.927444458008,5.524
5029,199506,16.4452495574951,77.2805328369141,158.266311645508,6.455
5029,199507,22.1401271820068,3.63463354110718,160.080093383789,7.311
5029,199508,21.4151020050049,30.0224475860596,163.303482055664,6.79
5029,199509,14.3074417114258,18.3434295654297,89.5512542724609,3.371
5029,199510,13.2426271438599,10.0544996261597,68.5371017456055,0.476
5029,199511,8.53464221954346,80.8704299926758,35.5842971801758,0.342
5029,199512,4.94139003753662,377.191009521484,20.0809230804443,10.262
5029,199601,3.94327688217163,310.442321777344,21.3791370391846,28.104
5029,199602,2.12038373947144,246.605560302734,29.3524684906006,31.924
5029,199603,5.60873460769653,99.1924285888672,52.1504707336426,7.714
5029,199604,9.2218770980835,92.4391250610352,76.8562393188477,7.913
5029,199605,11.5231695175171,130.028076171875,104.640762329102,13.854
5029,199606,17.5420265197754,34.6003799438477,170.850692749023,8.925
5029,199607,20.2384910583496,24.4371471405029,147.008392333984,9.331
5029,199608,19.7207984924316,24.5694847106934,158.08528137207,8.51
5029,199609,13.4745664596558,157.624221801758,78.092041015625,6.201
5029,199610,10.7567100524902,59.9269218444824,61.8053359985352,2.296
5029,199611,6.95145130157471,177.847885131836,32.4837493896484,8.002
5029,199612,3.71200752258301,305.157653808594,18.8882942199707,18.492
5029,199701,2.95173358917236,271.415405273438,20.8017101287842,42.214
5029,199702,6.88424396514893,12.8291606903076,45.8039932250977,5.714
5029,199703,9.59990119934082,16.2075710296631,75.982536315918,1.504
5029,199704,10.2281713485718,178.450256347656,79.7734146118164,5.703
5029,199705,12.0342473983765,141.725677490234,102.73641204834,6.834
5029,199706,15.5182399749756,36.747444152832,146.276016235352,7.905
5029,199707,19.2434139251709,5.4560022354126,143.290405273438,8.591
5029,199708,20.0926666259766,50.4874992370605,157.174346923828,7.95
5029,199709,17.1049518585205,134.497955322266,100.726745605469,4.341
5029,199710,12.2199821472168,49.241641998291,60.5675163269043,2.006
5029,199711,6.23832368850708,437.423004150391,26.1127643585205,30.522
5029,199712,4.35762405395508,224.822280883789,20.9216575622559,20.692
5029,199801,3.72678875923157,42.8940734863281,24.2981014251709,7.214
5029,199802,6.02923488616943,51.8265724182129,39.0606460571289,4.614
5029,199803,8.44693470001221,60.2622489929199,69.5124359130859,0.804
5029,199804,6.47644472122192,142.40380859375,65.7041320800781,5.313
5029,199805,10.2599878311157,175.623352050781,92.9220733642578,13.574
5029,199806,18.2569160461426,17.9841537475586,167.913436889648,8.455
5029,199807,22.0945892333984,4.49074792861938,158.888900756836,8.141
5029,199808,21.7177619934082,13.495246887207,172.609832763672,7.68
5029,199809,16.6186485290527,69.3102645874023,95.3444061279297,4.361
5029,199810,10.2383813858032,48.2286033630371,58.6811828613281,1.566
5029,199811,6.8659086227417,39.5821914672852,33.5377769470215,1.172
5029,199812,3.64629054069519,43.3820533752441,23.9348011016846,1.052
5029,199901,2.79902005195618,68.2083587646484,25.1999492645264,1.474
5029,199902,2.64651226997375,53.9472923278809,35.5440559387207,1.884
5029,199903,5.93162250518799,171.515899658203,54.0529479980469,5.124
5029,199904,9.88064289093018,14.3817377090454,88.8034744262695,4.023
5029,199905,14.7984571456909,33.3136367797852,128.6220703125,6.404
5029,199906,18.6556720733643,37.2058601379395,174.904815673828,6.925
5029,199907,22.181324005127,3.96394157409668,158.846771240234,7.871
5029,199908,21.973783493042,16.835765838623,175.868515014648,7.13
5029,199909,16.4683380126953,58.4969329833984,101.976692199707,3.701
5029,199910,11.756908416748,180.880416870117,54.2528839111328,3.096
5029,199911,4.70227479934692,49.9410171508789,34.262134552002,1.142
5029,199912,2.83895707130432,149.972564697266,20.4715938568115,10.242
5043,199704,12.3873624801636,72.2659149169922,92.5239105224609,33.334
5043,199705,15.0709991455078,47.2928695678711,120.29857635498,39.6874
5043,199706,18.7685108184814,13.2348051071167,159.533309936523,37.7854
5043,199707,21.3575038909912,2.37465882301331,158.064971923828,30.9918
5043,199708,21.7655353546143,13.9340953826904,151.354644775391,32.479
5043,199709,18.8062343597412,110.033203125,104.119163513184,17.6088
5043,199710,14.9209003448486,27.6280498504639,64.6494064331055,16.861
5043,199711,9.43180751800537,79.8170928955078,34.1814346313477,28.8338
5043,199712,6.55066394805908,91.3895721435547,24.3780212402344,70.3858
5043,199801,6.39285469055176,14.4587650299072,28.4337730407715,30.9592
5043,199802,8.22927665710449,23.6584434509277,44.3243980407715,25.6992
5043,199803,10.8400592803955,17.1788463592529,77.21875,16.7036
5043,199804,10.2814197540283,19.0099430084229,85.306884765625,26.174
5043,199805,13.7682085037231,89.2946701049805,112.159538269043,42.3974
5043,199806,20.4887943267822,7.50551223754883,174.057174682617,44.3054
5043,199807,24.2131118774414,0.846465528011322,180.455932617188,33.3618
5043,199808,24.1794853210449,4.03648996353149,170.10546875,29.749
5043,199809,20.1696815490723,20.2382946014404,109.382583618164,11.0188
5043,199810,13.6314697265625,4.49006509780884,67.0954895019531,7.531
5043,199811,8.61609554290771,19.888708114624,39.0815696716309,10.1338
5043,199812,4.77576732635498,26.0286884307861,26.9674797058105,9.0058
5043,199901,4.80505609512329,22.4512920379639,30.4914093017578,8.6792
5043,199902,5.23934412002563,28.867696762085,43.6690979003906,7.1092
5043,199903,9.37935733795166,65.1982574462891,67.0694427490234,11.3136
5043,199904,12.5352582931519,3.06216788291931,101.672721862793,21.424
5043,199905,17.3215484619141,8.16588497161865,141.744430541992,27.7174
5043,199906,20.9959239959717,4.90838861465454,178.604522705078,28.5154
5043,199907,24.3554992675781,1.0549213886261,178.476364135742,26.4318
5043,199908,24.7828903198242,1.39044988155365,172.680221557617,26.009
5043,199909,18.5236911773682,40.280948638916,101.819816589355,13.1288
5043,199910,14.2899198532104,68.850456237793,58.643741607666,7.171
5043,199911,7.0814061164856,33.347354888916,36.2914390563965,5.5738
5043,199912,5.86884641647339,40.5002975463867,25.2167682647705,6.8658
5043,200001,3.83537244796753,7.37054586410522,28.5933818817139,8.6392
5043,200002,9.24564361572266,2.61372685432434,56.2931632995605,6.2692
5043,200003,9.80396556854248,3.97178506851196,76.0639877319336,4.1236
5043,200004,9.93458652496338,35.4631004333496,84.3180618286133,20.874
5043,200005,15.7222337722778,80.3351364135742,128.987884521484,33.3574
5043,200006,20.8720283508301,1.51591336727142,182.273681640625,26.5854
5043,200007,24.5261154174805,1.01874971389771,183.70703125,26.1118
5043,200008,23.8526000976562,3.91521048545837,171.964065551758,24.809
5043,200009,19.6234436035156,15.2086172103882,110.814804077148,7.2888
5043,200010,13.2517709732056,94.6832275390625,60.7002410888672,8.171
5043,200011,7.67033338546753,24.1080570220947,35.2932205200195,12.2338
5043,200012,7.01538038253784,66.3388442993164,27.3145523071289,16.2558
5043,200101,6.45735740661621,47.719425201416,29.259614944458,42.7692
5043,200102,7.31798934936523,29.6726989746094,44.6596527099609,35.9392
5043,200103,11.6185388565063,24.3064136505127,73.0214920043945,54.7436
5043,200104,12.4687204360962,5.52680921554565,100.752838134766,28.724
5043,200105,14.1814041137695,67.7452392578125,119.097122192383,35.5774
5043,200106,22.3247184753418,7.57788467407227,195.313781738281,30.7354
5043,200107,23.1705112457275,1.10857558250427,174.858993530273,28.1318
5043,200108,23.6498737335205,5.14459753036499,167.040618896484,27.529
5043,200109,19.4179172515869,26.1644916534424,104.399299621582,10.7288
5043,200110,15.2289695739746,57.9441757202148,64.0655822753906,9.921
5043,200111,7.1274561882019,37.8671035766602,33.1298828125,7.4038
5043,200112,5.42281579971313,57.4171180725098,24.2017459869385,10.7558
5043,200201,6.19497966766357,14.3685054779053,29.3006591796875,10.7292
5043,200202,8.51616764068604,4.18339061737061,51.0550804138184,5.2692
5043,200203,9.10260677337646,47.7943458557129,64.9424362182617,8.3436
5043,200204,10.6912260055542,67.5966186523438,89.9916381835938,24.704
5043,200205,14.9336252212524,15.5020866394043,135.533569335938,27.5774
5043,200206,20.420726776123,31.913646697998,174.667922973633,28.4354
5043,200207,22.2262554168701,4.55281496047974,167.178939819336,29.3518
5043,200208,21.441951751709,20.3911037445068,152.414093017578,27.229
5043,200209,18.6637382507324,14.9556894302368,100.170585632324,8.5088
5043,200210,14.4288339614868,16.3297710418701,63.0779991149902,5.411
5043,200211,10.286337852478,71.9462585449219,37.4770812988281,9.6438
5043,200212,7.82599639892578,24.915454864502,26.7656440734863,12.5258
5043,200301,4.78303337097168,56.0969657897949,26.5738697052002,19.9092
5043,200302,5.73360586166382,61.6126518249512,37.431209564209,17.2492
5043,200303,9.88414669036865,29.4990043640137,66.4182891845703,19.2336
5043,200304,11.5175285339355,30.3309211730957,91.8389587402344,25.994
5043,200305,16.2769241333008,27.1626625061035,135.63542175293,28.9974
5043,200306,22.5452766418457,15.1167736053467,188.254837036133,26.9954
5043,200307,24.7210388183594,1.37145388126373,185.725372314453,25.5318
5043,200308,23.4619655609131,8.02446365356445,163.468109130859,26.089
5043,200309,19.4111957550049,10.0832824707031,108.490852355957,8.7388
5043,200310,13.7601833343506,72.1889877319336,58.5506210327148,8.431
5043,200311,9.04487991333008,59.3490943908691,35.5002975463867,10.2538
5043,200312,6.30692434310913,31.2950878143311,25.552173614502,10.0258
5043,200401,7.14777755737305,14.1321802139282,33.1243171691895,10.5992
5043,200402,8.08133029937744,29.516185760498,47.1149291992188,14.8392
5043,200403,8.82365417480469,82.4119720458984,64.4632720947266,13.7036
5043,200404,10.4983434677124,69.9532699584961,87.9804840087891,34.594
5043,200405,12.4447317123413,66.1634750366211,106.699592590332,42.0274
5043,200406,21.3284664154053,13.3714694976807,180.760986328125,35.8654
5043,200407,24.0573310852051,4.21336698532104,184.14323425293,31.1918
5043,200408,24.0178298950195,3.06069779396057,173.282516479492,28.719
5043,200409,21.262508392334,18.237606048584,118.537330627441,11.1988
5043,200410,15.6320924758911,8.22106552124023,73.9579467773438,5.791
5043,200411,8.46849918365479,11.5599927902222,42.5395927429199,6.1738
5043,200412,5.58206748962402,44.9959182739258,23.977071762085,9.6358
5043,200501,4.08328008651733,3.42028880119324,33.52490234375,9.1092
5043,200502,3.98394918441772,50.1399307250977,40.1806030273438,6.3392
5043,200503,8.97844982147217,31.6557636260986,67.8163757324219,8.3736
5043,200504,13.2080154418945,9.62626266479492,104.262153625488,18.484
5043,200505,17.0154705047607,5.48989915847778,145.854339599609,24.4574
5043,200506,20.9878768920898,3.40396046638489,179.629135131836,26.2054
5043,200507,25.1586589813232,2.27545928955078,184.892242431641,24.8618
5043,200508,24.2068691253662,3.39025330543518,175.373748779297,26.659
5043,200509,18.5698699951172,32.3714179992676,107.101692199707,9.2588
5043,200510,14.9503507614136,19.3025169372559,70.3973617553711,4.271
5043,200511,7.65290212631226,34.0321617126465,37.1973724365234,4.7138
5043,200512,5.32889461517334,12.3211488723755,25.394660949707,5.4158
5043,200601,4.20222043991089,54.0271949768066,26.6589870452881,6.3892
5043,200602,5.69308137893677,41.4718475341797,40.5152778625488,7.8292
5043,200603,9.69738483428955,16.7994384765625,68.723518371582,17.0436
5043,200604,12.9613103866577,47.4826202392578,100.680191040039,21.764
5043,200605,17.5944709777832,56.2852783203125,136.157104492188,26.8574
5043,200606,19.9512882232666,28.9647617340088,168.368545532227,30.5254
5043,200607,25.6876640319824,1.5548996925354,186.123306274414,26.0118
5043,200608,23.5539226531982,5.33147668838501,166.555389404297,24.649
5043,200609,19.6738224029541,35.0935134887695,109.788352966309,9.6888
5043,200610,16.267915725708,4.51162672042847,71.9917984008789,3.941
5043,200611,10.831488609314,61.1696128845215,38.2397422790527,7.4538
5043,200612,5.71701049804688,7.37878704071045,26.3645324707031,6.7758
5043,200701,5.81570434570312,72.8243560791016,33.495719909668,7.6492
5043,200702,8.04423904418945,25.3465633392334,43.8468933105469,12.7892
5043,200703,8.8579568862915,28.8500003814697,68.4611053466797,9.2636
5043,200704,10.1366472244263,78.9033050537109,80.1673431396484,31.114
5043,200705,15.4789333343506,60.1617088317871,127.440383911133,33.8174
5043,200706,20.459846496582,2.72954678535461,171.337844848633,28.3854
5043,200707,24.4007987976074,0.872979581356049,184.865295410156,26.1818
5043,200708,23.2659912109375,9.06338024139404,167.107421875,24.019
5043,200709,18.96360206604,63.2048263549805,105.836814880371,14.7088
5043,200710,13.2751636505127,28.4053649902344,64.2874908447266,6.951
5043,200711,8.6983470916748,9.21067810058594,42.0737113952637,4.5938
5043,200712,6.18985652923584,7.05862998962402,27.0923671722412,4.4358
5043,200801,6.5744686126709,23.342004776001,32.5421333312988,7.1092
5043,200802,7.64260959625244,15.5095977783203,44.9759216308594,4.9292
5043,200803,9.87917137145996,9.22430610656738,71.0294189453125,4.9236
5043,200804,11.4546422958374,34.2638816833496,92.4222946166992,23.144
5043,200805,14.0262069702148,65.6098785400391,113.07014465332,32.2774
5043,200806,18.6488990783691,24.2168312072754,162.833999633789,27.5254
5043,200807,23.7398700714111,2.21135854721069,179.141387939453,25.3618
5043,200808,23.1775417327881,1.28659868240356,166.986434936523,23.949
5043,200809,18.7533206939697,35.8437538146973,104.953346252441,9.3988
5043,200810,14.0478010177612,77.2405319213867,59.6696090698242,6.821
5043,200811,7.91588068008423,45.6006774902344,36.128963470459,12.7038
5043,200812,5.34390687942505,60.6670227050781,23.5090751647949,15.2658
5043,200901,4.56346797943115,43.2073707580566,26.0948162078857,27.0592
5043,200902,6.29135131835938,29.303014755249,41.015064239502,38.5292
5043,200903,9.72916412353516,69.5748443603516,67.899543762207,43.9036
5043,200904,9.82988739013672,32.2389183044434,82.4372024536133,34.244
5043,200905,15.4683589935303,11.9916973114014,132.099700927734,35.3574
5043,200906,21.5404071807861,2.32708644866943,184.631332397461,32.1954
5043,200907,25.0206069946289,1.55257725715637,189.30436706543,28.3518
5043,200908,23.9608421325684,28.1763019561768,172.552658081055,29.939
5043,200909,17.9700202941895,36.6056137084961,100.302124023438,11.8788
5043,200910,16.1256885528564,19.139440536499,74.2135925292969,8.041
5043,200911,11.134425163269,24.0330848693848,44.0584182739258,6.2638
5043,200912,6.94675064086914,152.823394775391,25.978307723999,24.1358
5043,201001,5.38244295120239,99.0521392822266,25.8457107543945,68.2692
5043,201002,6.47747230529785,107.150413513184,37.5801849365234,75.3692
5043,201003,8.41699695587158,82.9145584106445,60.6003036499023,85.4736
5043,201004,12.5181217193604,28.7051982879639,94.3030166625977,49.594
5043,201005,13.4563541412354,11.9107980728149,119.81371307373,36.9174
5043,201006,18.1426029205322,26.9141006469727,154.457702636719,33.2354
5043,201007,24.2279491424561,1.13137769699097,184.749359130859,32.0118
5043,201008,23.3761825561523,39.124813079834,166.016677856445,31.669
5043,201009,19.1993293762207,12.357382774353,110.921974182129,12.7088
5054,198501,1.02421522140503,45.6809997558594,23.5404434204102,0
5054,198502,5.63160085678101,231.338119506836,37.0512390136719,1.7
5054,198503,4.36201477050781,26.6183567047119,51.619026184082,0.1
5054,198504,10.153148651123,32.1717224121094,91.927619934082,0
5054,198505,10.8985061645508,73.726936340332,103.068092346191,0
5054,198506,18.6855525970459,33.5060081481934,159.699310302734,0.1
5054,198507,23.0968208312988,0.947444796562195,176.770599365234,0.2
5054,198508,22.805362701416,0.662331342697144,166.981048583984,0
5054,198509,18.9379615783691,27.6065254211426,110.528465270996,0
5054,198510,12.9485492706299,6.74225664138794,68.8219223022461,-100
5054,198511,6.1807599067688,127.97843170166,29.5854816436768,-100
5054,198512,4.15538024902344,19.6167411804199,24.2254199981689,-100
5054,198601,2.13924932479858,89.397346496582,25.0664196014404,-100
5054,198602,2.27129340171814,121.05037689209,29.4441623687744,-100
5054,198603,5.88648271560669,36.2082023620605,55.8002433776855,-100
5054,198604,5.22566270828247,39.6953201293945,63.6365966796875,-100
5054,198605,15.4983310699463,75.0069732666016,132.963485717773,-100
5054,198606,18.0110836029053,93.2605361938477,156.84504699707,-100
5054,198607,22.0929908752441,68.9036560058594,172.10481262207,-100
5054,198608,22.1895694732666,0.51903361082077,164.023513793945,-100
5054,198609,17.9837894439697,13.6265354156494,101.336730957031,-100
5054,198610,11.6120405197144,106.938621520996,58.172679901123,0
5054,198611,6.37964916229248,23.5845222473145,35.3621711730957,0
5054,198612,2.72761559486389,7.89137029647827,23.6421051025391,0
5054,198701,1.99557769298553,98.2819595336914,24.6119136810303,0
5054,198702,3.2956862449646,79.0328140258789,32.798957824707,0
5054,198703,7.62046718597412,6.79994440078735,61.3248405456543,0
5054,198704,11.2561492919922,18.4363136291504,95.0663070678711,0
5054,198705,13.9655742645264,2.16310214996338,127.172065734863,0
5054,198706,17.8283367156982,1.10751104354858,152.453948974609,0
5054,198707,20.1415481567383,60.7796974182129,154.213348388672,0.4
5054,198708,21.9867286682129,8.06897926330566,151.657104492188,0
5054,198709,19.2642879486084,25.0349140167236,109.665161132812,0
5054,198710,11.0659055709839,66.7133941650391,54.6723365783691,0.2
5054,198711,5.4275107383728,75.6164703369141,31.0117340087891,0
5054,198712,5.19135570526123,70.5807266235352,23.3953342437744,0
5054,198801,4.1793327331543,59.6369018554688,25.0928554534912,0
5054,198802,3.56617712974548,45.8324546813965,35.5096702575684,0
5054,198803,7.25794839859009,14.9074268341064,63.7061157226562,0
5054,198804,8.52658367156982,43.3359260559082,76.0471038818359,0
5054,198805,12.3204574584961,59.2577667236328,105.070442199707,0
5054,198806,14.7595348358154,56.9576988220215,126.71524810791,0
5054,198807,21.8078517913818,3.044020652771,168.996704101562,0
5054,198808,22.9533710479736,0.384107828140259,165.095123291016,0
5054,198809,17.1211128234863,2.42487239837646,107.530723571777,0
5054,198810,12.7001419067383,47.3780250549316,63.9303512573242,0
5054,198811,6.81172513961792,91.6224212646484,31.6255187988281,0
5054,198812,3.07787251472473,27.0274639129639,25.7901573181152,0
5054,198901,2.56058382987976,31.449068069458,25.8084049224854,0
5054,198902,3.97196459770203,115.584587097168,34.8416137695312,0.4
5054,198903,7.98780965805054,103.22575378418,64.5270767211914,0
5054,198904,6.60265159606934,47.5499954223633,68.4385604858398,0.1
5054,198905,13.2159738540649,99.7083358764648,114.355796813965,0.1
5054,198906,17.8683910369873,37.1305160522461,151.112365722656,0
5054,198907,23.1813716888428,23.984806060791,173.004058837891,0
5054,198908,22.6420116424561,35.0105819702148,159.970626831055,0.1
5054,198909,16.3161716461182,75.1248474121094,92.6820907592773,0
5054,198910,11.8510456085205,53.5722274780273,59.3203125,0
5054,198911,7.59291791915894,155.645736694336,31.4821586608887,0
5054,198912,5.86972427368164,188.826461791992,20.4583950042725,2.1
5054,199001,2.63838195800781,39.2600746154785,23.6215553283691,2.5
5054,199002,7.71362924575806,2.17912769317627,48.2564010620117,0.2
5054,199003,6.8553729057312,75.5615005493164,55.015209197998,0
5054,199004,6.58325910568237,97.7320175170898,68.6475830078125,0
5054,199005,12.5290203094482,47.3717269897461,108.560073852539,0
5054,199006,18.4293651580811,16.1513500213623,157.839080810547,1.7
5054,199007,22.2790908813477,11.4284152984619,167.586822509766,0
5054,199008,21.7792892456055,12.2246198654175,153.646728515625,0
5054,199009,18.3766040802002,57.3241500854492,99.9880752563477,0
5054,199010,10.5931959152222,38.9090766906738,50.6790046691895,-100
5054,199011,5.68720722198486,49.8577308654785,31.3164482116699,-100
5054,199012,2.21790623664856,22.3948040008545,20.3476600646973,-100
5054,199101,1.62712860107422,34.8503494262695,23.801736831665,-100
5054,199102,2.42359328269958,66.0243530273438,29.8451461791992,-100
5054,199103,5.7068510055542,58.9739723205566,48.6719932556152,-100
5054,199104,7.33633613586426,17.5631256103516,75.5435256958008,-100
5054,199105,10.764102935791,34.749683380127,107.978523254395,-100
5054,199106,19.0833129882812,36.2019348144531,156.384674072266,-100
